zcr_mean,zcr_min,zcr_max,spectral_centroid_mean,spectral_centroid_min,spectral_centroid_max,spectral_spread_mean,spectral_spread_min,spectral_spread_max,mfcc_1_mean,mfcc_1_min,mfcc_1_max,mfcc_2_mean,mfcc_2_min,mfcc_2_max,mfcc_3_mean,mfcc_3_min,mfcc_3_max,mfcc_4_mean,mfcc_4_min,mfcc_4_max,mfcc_5_mean,mfcc_5_min,mfcc_5_max,mfcc_6_mean,mfcc_6_min,mfcc_6_max,mfcc_7_mean,mfcc_7_min,mfcc_7_max,mfcc_8_mean,mfcc_8_min,mfcc_8_max,mfcc_9_mean,mfcc_9_min,mfcc_9_max,mfcc_10_mean,mfcc_10_min,mfcc_10_max,mfcc_11_mean,mfcc_11_min,mfcc_11_max,mfcc_12_mean,mfcc_12_min,mfcc_12_max,chroma_1_mean,chroma_1_min,chroma_1_max,chroma_2_mean,chroma_2_min,chroma_2_max,chroma_3_mean,chroma_3_min,chroma_3_max,chroma_4_mean,chroma_4_min,chroma_4_max,chroma_5_mean,chroma_5_min,chroma_5_max,chroma_6_mean,chroma_6_min,chroma_6_max,chroma_7_mean,chroma_7_min,chroma_7_max,chroma_8_mean,chroma_8_min,chroma_8_max,chroma_9_mean,chroma_9_min,chroma_9_max,chroma_10_mean,chroma_10_min,chroma_10_max,chroma_11_mean,chroma_11_min,chroma_11_max,chroma_12_mean,chroma_12_min,chroma_12_max,index,seconds,amplitude_avg,movie
0.009578643879394192,0.006252605252188412,0.012505210504376824,0.06933113187446367,0.018790491553477204,0.13713432411569,0.15111111465432395,0.04351220480428719,0.23060180033543,-23.174878636916322,-24.10121924757924,-21.952965024317788,3.461509593063686,2.8238764409712105,4.211699080698729,0.07921639290277281,-0.3981209922476585,0.5927181827025816,0.6241982011377966,0.3071878784038683,0.9126841296432728,0.28507532871451985,0.010239802864745332,0.7178363271994479,0.37932266028079714,-0.082997686906989,0.7053917191304291,-0.04975768608857128,-0.4299048996871592,0.2745050070636077,0.08106739397794573,-0.30395225658692826,0.37619639206307387,-0.033752850417564484,-0.33850665406425595,0.1921197578489161,0.2116439426518415,-0.16742570456557643,0.6351411598725344,0.1956722705561287,-0.1562445770643153,0.49373468104210283,-0.02454104083113896,-0.37480479390212423,0.2706777210765495,0.008093603554927506,0.0008035134801073801,0.034428269072934926,0.001841381041969397,0.00016378496804812272,0.0064284506865805125,0.10457299123173865,0.00747424515673265,0.19213573793343133,0.004499965590131991,0.000618562354722746,0.019912191130034253,0.01772507422475099,0.0016895605819390353,0.053422537267480925,0.007655481594365976,0.0006275708052259421,0.03160105114470407,0.0861541274144464,0.010507507841653113,0.2291175616026629,0.000655054201113036,2.6775104392348238e-05,0.0038202877831202305,0.0020818970026815096,0.00026809409400973595,0.005275929953006854,0.020803290251169157,0.0009723122519910022,0.08075353193772854,0.06942293227260068,0.0043453327033530055,0.20132003437563023,0.0007862719384785685,2.9212352595394225e-05,0.0023972358490094575,18,180,12762.5,Mad Max: Fury Road
0.04275218841183826,0.02751146310962901,0.10045852438516048,0.10716435976755674,0.07681424299258989,0.18577535882647223,0.14974929073646834,0.10948785147356432,0.19615359144578126,-21.635688932377814,-22.364901610758942,-20.820847633609333,1.7979314063286942,1.3445822631008681,2.236810296186251,-0.2800162817788452,-0.8031586969303575,0.19856726882102382,0.5702180872457786,0.16987839214191408,0.932038088527749,-0.06700743318115372,-0.43834902342243676,0.39232137433591097,-0.1326241281763079,-0.8537221614437969,0.471239405359881,0.129142885023086,-0.18507452321943596,0.5467539425157497,0.2898615556449419,-0.18236187064181208,0.7209792452713555,0.1640198717099275,-0.10704814518067751,0.5458561376211231,0.10477969250073738,-0.15611004698127126,0.5721098308140474,0.04939150149064214,-0.2167816047202304,0.28017072171576984,-0.14518419266824803,-0.5555165291516796,0.3595920277995659,0.027402695578907982,0.004648435298095443,0.06771897605289894,0.01094289805989348,0.0004925595720338092,0.03433905179845419,0.07442622555091287,0.020772097913840788,0.22758016185171678,0.01006577929873402,0.001538175824875753,0.037304889367161975,0.010295521284654724,0.0012697449423420821,0.029473338477187732,0.009573322591104863,0.0007578775923678231,0.03608629289580698,0.048210669806449724,0.010464602102649111,0.14799475485545152,0.002852082712090536,0.00032637843777367576,0.011371079012040076,0.0033434572948507738,0.00042083528438928067,0.011421437384192308,0.009984010174771046,0.0023226490363153452,0.03755384819821634,0.028567084069699194,0.003982453737806852,0.07019226038454564,0.020662964335289552,0.000512308771794746,0.0694063027956862,19,190,17134.5,Mad Max: Fury Road
0.031836181742392666,0.019591496456857024,0.04835348061692372,0.09618167377919691,0.06999332130939503,0.12696366242796456,0.1513852451671792,0.10923929626412945,0.20419396269654597,-21.97723008643449,-22.498793057062585,-21.20608455746257,1.9835975574560296,1.590823373060617,2.4157495090260563,-0.02334302496906515,-0.387130255890037,0.46940941477800524,0.5686663450962662,0.2681382152593689,0.9533484165772478,0.08625334162527078,-0.17611287855453794,0.49668979364981036,0.2201843681375036,-0.08908894578193964,0.4997596739715692,0.10726533082256827,-0.11207599464660228,0.34687862859129265,0.06634785872876268,-0.3959580782845843,0.3806879293226454,0.07515088937027849,-0.17924677322080623,0.3427754586566465,0.011995720288300623,-0.22625892031275782,0.30918295012399527,0.07498560109344986,-0.16195569045790165,0.31310698984610796,0.06525923791313831,-0.27932383061653326,0.3470891858318089,0.018919138888833197,0.00313032041247663,0.08552867315667088,0.0027981594869238673,0.00048570873402363946,0.006268457197128602,0.09561688237173317,0.01019960602830745,0.1919074958872535,0.0067437803989969835,0.001496989250967943,0.02125953888701375,0.02754148034137473,0.00263999397743855,0.07703278082764277,0.010563867156721155,0.001177971249150623,0.03581277291424336,0.09783302687441624,0.024724230034020897,0.2469779330564046,0.001589952902041887,0.00019298158976661315,0.005113457330481153,0.0032464832144426443,0.0005715092947037643,0.00998823273457099,0.012045009958359295,0.0025486519027398675,0.0327442660074388,0.028212855004971837,0.006180329432936966,0.07692596635823454,0.002994213650171883,0.00032251080893139943,0.007564116136953028,20,200,19298.0,Mad Max: Fury Road
0.026408573016534667,0.012922050854522717,0.04126719466444352,0.08604752586129942,0.05282556290125406,0.1424258927575236,0.14157112704815564,0.08196396863100101,0.2093477389411744,-22.114511664646653,-23.502609083508034,-21.188259657305657,2.2624898844369357,1.5971745656550218,2.7932847500161833,-0.4584124633352591,-1.0718196529473625,0.4521134547522648,0.8864771735631543,0.23235916198595025,1.3508067888260273,0.22638527004056078,-0.3244395510320507,0.5554930208074869,0.11723251330590155,-0.28227450533209586,0.5541512533010012,-0.0280432964309761,-0.32072191729423194,0.30791707872572793,0.22375718274714104,-0.014304737116733907,0.6734901070284653,-0.05168878116175387,-0.4982815398424336,0.3585858446787424,0.07735519023894225,-0.24596906307937944,0.38021010349856743,0.06181979899921145,-0.4288855366310081,0.44329635785900184,-0.09181183683229784,-0.4859324683739391,0.17128979957460724,0.014074009184197137,0.0010805737552021242,0.0444149823788715,0.003377453151116605,0.0003874400203868575,0.01752813579674137,0.14275900145157197,0.040984060071649606,0.3212549998472301,0.005161181658161173,0.0006389070251789332,0.020911720962373852,0.015908223541222587,0.002811201969072907,0.05161505723195258,0.0047378746851788256,0.0006490819807753101,0.013724253622595186,0.0844365739402539,0.01822712156558748,0.3191055855808119,0.0015106176416798801,0.00019716062772747055,0.006672266153442394,0.004875392642208514,0.0003321937160039766,0.022987222489289704,0.014163282378773115,0.002808162951248653,0.04084798054027916,0.02902633755068824,0.005486446953358084,0.06532429434984777,0.0022493162500854267,0.00026955317223656183,0.008919826061929115,21,210,15010.5,Mad Max: Fury Road
0.06887418368764762,0.023759899958315966,0.10712796998749478,0.147420461590715,0.08262814200900753,0.19382344716807132,0.17200499005609413,0.12329446305371577,0.20650987212727723,-21.82885382960707,-23.926888075815867,-20.340002850814002,1.7081875023482886,1.0394315265783174,2.7390435509045146,-0.03450362936722417,-0.5636765834648704,0.3516229204883473,0.4177613138678269,0.03693606032734725,0.8013178706587811,0.09882452504080734,-0.30982576743948154,0.4945157040698628,0.17880463298864924,-0.27137329175658387,0.43552394987583515,0.0016129817803266916,-0.33848146121197353,0.2700301633271872,0.12275354854422933,-0.13099819464322482,0.5020893102176951,0.15307322842220059,-0.06637290132631256,0.6120774201861958,0.1354149613197567,-0.40962864234218294,0.5005840484555412,0.10526644060796801,-0.3917241285543366,0.43446749220421743,0.0555986982437958,-0.2612862357507985,0.414842720210796,0.013696102995791054,0.003440647670797585,0.026783014791348744,0.004135621741564848,0.0004188315642230917,0.022731199312307635,0.06351932081395815,0.008974695095168508,0.1752584228556244,0.005899688497544647,0.0012396152515386134,0.02817678502095499,0.02062496762190282,0.002733347975459766,0.05954304671574813,0.0073699775898383975,0.0011371483718200502,0.01848172494571832,0.07755703123188169,0.014736472114164236,0.2030173701173222,0.0020225584839986877,0.00018133628208021375,0.007498267399397955,0.005768700016592732,0.0007060684988868027,0.020507728509647518,0.014604685428552961,0.0022854229819927077,0.053451031426815274,0.032537781429743534,0.004057313397867551,0.08714712368314032,0.005160506807495546,0.0006800941673208297,0.022160895821142224,22,220,32762.5,Mad Max: Fury Road
0.043090871196331794,0.030012505210504376,0.0637765735723218,0.09989690054356985,0.07680832260431063,0.12934453960046605,0.14091534590165478,0.10523100124437655,0.17315188640377494,-21.61559900028782,-22.389813085433687,-20.682079779611612,1.6758081671136742,1.3524842886448067,2.1869547927280397,-0.10686161032721418,-0.4350610110806845,0.2157450346205555,0.529976990225122,0.26577636106793384,0.8058385349300377,-0.11026610330439829,-0.4338930652355725,0.20351167056646408,0.0573647759234997,-0.2637643632166649,0.31977246522552705,-0.11166440927691272,-0.4382801081106489,0.3155542689719433,0.1329971263761448,-0.16679702329811016,0.4552630173731328,0.2632805083632073,-0.029521168530028674,0.590162730704545,0.2890272957995019,-0.06532309490516652,0.5796801031491021,0.05820733233404215,-0.18242348713906875,0.3479453743339339,-0.11741876330370171,-0.3884026691018123,0.20074846232087984,0.027074582281691812,0.006012271725848456,0.08588608114327921,0.008714908517606012,0.0003675600896652481,0.03355036771864014,0.07205218772210502,0.03024499627002582,0.1394251817666257,0.00525602357530867,0.0011403173899026935,0.01046228640766826,0.012288958618467441,0.0014528159861655816,0.042055103969577554,0.00622067644946666,0.0008436519728223299,0.015836717765333068,0.03752278552256496,0.011979394816561253,0.1178358144278522,0.0024472699794511627,0.0003655888490736807,0.0070877424993672795,0.004709401417799324,0.0010588505564867923,0.012336391173451706,0.014548614071502758,0.0030277644829988545,0.03542568515992118,0.03534682212956224,0.012375460727130383,0.09340420839393564,0.01568737655780525,0.0009127584930501931,0.04759892353331909,23,230,16801.5,Mad Max: Fury Road
0.02467173822426011,0.01625677365568987,0.05043768236765319,0.0810941796472994,0.046448483765147416,0.13347624686464077,0.13755106275745618,0.09087495478631538,0.19845349509338178,-21.617690271947424,-22.295559393718985,-20.794824777716723,2.5445393124184963,1.790369205945047,3.224980737298133,0.2785110148031695,-0.12066181032478202,0.8042709685378595,0.4487231803475635,-0.015430987613388663,0.8977500304765488,-0.14003325802423017,-0.4030409271207047,0.24133605811415387,-0.01125144022423217,-0.2772275836491099,0.47165954972418206,-0.34038243719302447,-0.6881862331692282,0.026433021717416336,-0.1960425019010471,-0.5771091943144051,0.1258881077607063,-0.06859765791720997,-0.378382844043905,0.2938175711618049,0.02207142101425469,-0.25107644072267316,0.24045429702328552,0.2234814873369849,-0.06269752583971479,0.44687041722234466,0.12461519700600517,-0.0798797652078256,0.4221048873995581,0.025026273638992392,0.0020454432812084373,0.07750620064952739,0.0018970145402194653,0.0001887679700803899,0.0063721751410460385,0.06480767140748606,0.009780251257050118,0.1784008505751802,0.010919871317953633,0.0014308552999168136,0.040606121144325186,0.026408356393694415,0.004196120327045029,0.07564645397232242,0.01833186833739179,0.0006305287282039069,0.06951879408736934,0.049838441179876576,0.010998350843612453,0.15354996552698266,0.0015813659154678683,1.1833718878296533e-05,0.0067129674316658,0.023972821692710113,0.0029776314944083607,0.08056699633674672,0.01685454150382326,0.0019053314184508002,0.05407197399077445,0.02350254766813964,0.00846793124783773,0.04930441033486442,0.002573979548072501,0.0004173277223401277,0.007758769800843679,24,240,3965.5,Mad Max: Fury Road
0.16374010004168404,0.06252605252188412,0.30220925385577324,0.2590507782483955,0.14858231900260957,0.322629956640645,0.2108990413849571,0.19558212304026487,0.2256595192604358,-23.367964783375346,-24.3943876953223,-22.24959299981121,2.1715347992693137,1.4450283377608932,3.0039233167417736,0.4559204003864248,-0.17693143341113848,0.8549929640778858,0.28782386848937086,-0.13323485542564534,0.6574041187838762,0.2344837476313895,-0.062461094427107,0.6696310887271137,0.2693741523131947,-0.17727820010662645,0.6399147068066873,0.2338693344400519,-0.2685271338781806,0.5457107520229308,0.012538755446113868,-0.32799303886218045,0.3379841710027479,0.10826498808387434,-0.3992554021657399,0.5221843547974772,-0.019048300266231225,-0.3767091978706538,0.3120374013482881,0.11549297523745501,-0.2633625446635548,0.44805427612417603,0.20443431933536615,-0.2526129218775865,0.8106209098497281,0.005822074984103962,0.0002802947183756296,0.02542084828866735,0.0008421671378433506,0.00016058929345255286,0.001956647072347681,0.10639534647930819,0.02138759275734851,0.261474179282211,0.0025234587296681164,0.00031892234306675943,0.007855021099337715,0.01160108063373766,0.0022710733301883074,0.03865099663970533,0.014474315909079783,0.002850418528078732,0.07017315458132976,0.07370851950733777,0.0057302486331744324,0.21854847649451603,0.0007152639417846531,0.00016953344825660304,0.003865179911679882,0.0011667825538286911,0.0002163947409368211,0.0037468383045079503,0.008290122411029227,0.00044386256285032266,0.025239299571703924,0.03624698866222057,0.005965716933769871,0.07156979961932373,0.0033330590178244543,0.00016819000757198978,0.01520196846354715,25,250,14338.0,Mad Max: Fury Road
0.04321244963179102,0.03042934556065027,0.060441850771154645,0.0891587125581883,0.06306153139711211,0.12861889829187792,0.13226811021065513,0.08429231303247807,0.19155113429229195,-21.48366575660224,-22.207658509830093,-20.738956627268877,1.234954827531975,0.5139633673298392,1.781936108998034,-0.7903203633324217,-1.105167415672077,-0.27093072341913216,0.4045459133298313,0.028507601917174604,1.0005706842340418,0.19141687221955342,-0.48223789425343905,0.7500964602547139,0.22878841219489318,-0.2048791758823609,0.6893835699831914,-0.030672388003786345,-0.5645615281149275,0.3661875307471122,0.01796899454634371,-0.4352237478237152,0.2495548784571379,0.16239151598606638,-0.22856652701433916,0.8225767875353609,0.5212693730943825,0.13208751740204333,0.8422298792773824,-0.171075382275098,-0.8458543670631891,0.09955118079624256,-0.15827568561111904,-0.37437198118394555,0.1701928002303505,0.006454704602335504,0.0008587354859259253,0.022760840324618246,0.003792433825522755,0.0009832290470592432,0.012804290363682119,0.033093399502764596,0.006462055590698738,0.0930513164936454,0.010725899269856605,0.0014924352152723677,0.02814357807534773,0.011143215355450339,0.0008442064615879751,0.04938222170683823,0.003635468827301662,0.0006221251800310384,0.011700366761654894,0.044461552083483465,0.008637010049743798,0.13648692004208776,0.007490086208936038,0.0003419512563584003,0.040720165823553756,0.017849156727458907,0.0005861633790704206,0.1068628976645904,0.014269048616215377,0.0008512021814683071,0.046502468475045106,0.014940187113498269,0.0018894407420461657,0.03661481108713957,0.009412386926449653,0.0015324152563178414,0.023525540680280337,26,260,15334.5,Mad Max: Fury Road
0.03586563846046964,0.005418924551896623,0.06294289287203002,0.10255411372929972,0.03244144875145951,0.1415327001643046,0.15089228401524413,0.08737807180390822,0.18882327549065947,-20.96873676859432,-23.963739827645934,-19.774341124631984,1.9337380799998958,0.9494312888605005,3.720900514259972,0.25290548922395695,-0.24664463123927943,0.6837294721135145,0.7254121041636878,0.34634315029403395,0.9987967190988079,0.38543455512586716,0.05643054141001886,0.9507537621949479,0.25242825514775585,-0.09036339567809892,0.7173523107504909,0.059415181725022255,-0.5341853204466153,0.3986433662408954,0.22776767280216617,-0.03357008019870211,0.7229588317229911,0.09820442134140639,-0.404061207796915,0.6185904364185908,0.1539874327140152,-0.17400866872857262,0.5150029285425152,0.04489872215597457,-0.225031024733172,0.2913704164630325,-0.05445532986046411,-0.43177542891511433,0.23317602080767588,0.010076569730734224,0.000971769427309135,0.037160632222707095,0.001595788538474196,8.037511860415298e-05,0.007177371425059427,0.09431236381915568,0.025041794436689357,0.2315499848837187,0.0060043906550095,8.483075853488872e-05,0.02829534943995393,0.018740485565160905,0.000969077894470666,0.08962809980439299,0.003436392849330181,0.0004312361192107507,0.01064605075896001,0.09483280399334436,0.020653426896720825,0.3117326857150404,0.0014316525722688136,2.786037832368782e-05,0.008927858245758731,0.0023758337432694013,0.00020265569307161306,0.00998559996237206,0.01202127976353315,0.0016165796761269486,0.06360954319256404,0.03884344510774334,0.0029005264250090462,0.14051769375272616,0.004236931528102072,9.123519138474229e-05,0.024467570888383416,27,270,32768.0,Mad Max: Fury Road
